filename,pattern_int,character,source
IMG_20190715_122901.labeled_cell0000.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0002.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0005.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0006.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0007.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0009.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0012.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0013.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0014.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0015.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0016.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0017.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0019.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0022.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0023.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0024.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0025.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0026.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0027.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0028.png,5,f,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0029.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0031.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0032.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0033.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0034.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0035.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0036.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0037.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0038.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0039.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0040.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0041.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0042.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0043.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0044.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0045.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0046.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0047.png,18,s,datasets/raw_sources/angelina\books\skazki
