filename,pattern_int,character,source
IMG_20190715_112912.labeled_cell0000.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0001.png,50,.,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0002.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0003.png,50,.,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0004.png,31,q,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0005.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0006.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0007.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0008.png,58,w,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0009.png,14,s,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0010.png,5,k,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0011.png,10,i,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0013.png,31,q,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0014.png,37,u,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0015.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0016.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0017.png,36,-,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0018.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0019.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0020.png,23,r,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0021.png,17,e,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0022.png,58,w,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0023.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0024.png,14,s,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0025.png,21,o,datasets/raw_sources/angelina\books\chudo_derevo_redmi
IMG_20190715_112912.labeled_cell0026.png,25,d,datasets/raw_sources/angelina\books\chudo_derevo_redmi
